res_group_mapping,MJ_min,MJ_max,zeta1,zeta2,IDP_weight,OP_weight,MDP_weight,train_IDP_rRMSE,train_IDP_delta,test_IDP_rRMSE,test_IDP_delta,train_OP_rRMSE,train_OP_delta,train_MDP_rRMSE,train_MDP_delta
default,0.0,0.8,20.0,30.0,0.25,0.75,0.75,0.10390951501507655,0.11512862311979627,0.18442311777341988,0.29878372463690983,0.28664890951222377,0.23635784758728817,0.22302115915646117,-0.5651238845287877
default,0.0,0.8,10.0,10.0,0.0,0.5,0.0,0.10442378515573643,-0.10033952209720001,0.16579063932471055,0.0046617729152035325,0.17709539897781784,0.08852248220602026,0.3560028386592354,-1.1262978952157687
default,0.0,0.8,40.0,50.0,0.25,1.0,0.75,0.10724861503564477,0.121796644053145,0.19761893737468522,0.33414725040456184,0.31480212181003414,0.25777982347341205,0.21179599134688948,-0.5095628517468611
default,0.0,0.8,1.0,10.0,0.5,0.0,1.0,0.09208568359007639,0.08913632684294011,0.12987125362518426,0.12809939452058328,0.35559640425542427,0.31129433751901464,0.16167874756040046,-0.42876169408694437
default,0.0,0.8,1.0,1.0,0.0,0.5,0.0,0.2770952304172552,-0.47857373381421503,0.38426347698164875,-0.9563384089324128,0.1136680975545301,-0.01418961542378302,0.39721803467260824,-1.2763216378004407
default,0.0,0.8,0.009,0.005,0.9,1.0,1.0,0.08885377336807612,0.048757192809414415,0.12498818550773437,0.09664376928083974,0.1842727447868378,0.12613590658404036,0.2000365731333665,-0.5363283713246904
default,0.0,0.8,10.0,5.0,0.0,0.5,0.5,0.1442658515369333,0.20330485216740535,0.19097252112236793,0.3639865294774303,0.26849795031004187,0.21215859659355207,0.2141648861060361,-0.5346861210902443
default,0.0,0.8,5.0,5.0,0.0,1.0,1.0,0.15101673482835062,0.21581844459375285,0.17928155142303978,0.3360256376787783,0.2094887267728675,0.147095782027574,0.23508882597633957,-0.6334798807953236
default,0.0,0.8,20.0,30.0,0.75,0.0,0.75,0.09751352503773625,0.10096947758864794,0.15427955558006162,0.20228952647358675,0.38840140173655385,0.3423860013705193,0.15094980966429333,-0.3197453645645645
default,0.0,0.8,40.0,50.0,0.25,0.0,0.0,0.15438205151204773,0.21395549971560343,0.2479032647298168,0.5000249288931404,0.42031581808470464,0.3849029866380764,0.17906528093463536,0.2783628521743382
default,0.0,0.8,0.001,0.001,0.8,1.0,1.0,0.09120481740900904,0.04978479770737988,0.11308443852430848,0.07638332965598313,0.1799813395726805,0.13010231095131522,0.18525809470142704,-0.5062829133739537
default,0.0,0.8,5.0,1.0,0.0,0.5,0.0,0.10869435522217143,-0.11534889922487605,0.2719260856019045,-0.6182013950960477,0.12267715899098522,0.03546243727465895,0.3882478536543022,-1.248479881576021
default,0.0,0.8,0.01,0.01,0.5,1.0,1.0,0.10135037768129711,0.07865715155390689,0.11644025544643585,0.08328039741440485,0.18487942409625566,0.12039091784279118,0.1945937433748491,-0.5240114063433693
default,0.0,0.8,20.0,30.0,0.5,0.5,1.0,0.10522108348182178,0.12094760006603539,0.17547224444286075,0.279068850047642,0.3158070086280408,0.27384090250071563,0.1880039476944058,-0.4478122641285103
default,0.0,0.8,5.0,5.0,0.0,1.0,0.5,0.1443166588684101,0.1986743990356555,0.20657802769183228,0.40732203709461334,0.1794022366318646,0.11310932105724135,0.27922784149932117,-0.7791119180185908
default,0.0,0.8,10.0,5.0,0.0,1.0,0.0,0.15197299919137466,-0.22117249491027743,0.23706359202411054,-0.5151722658147762,0.13007099311294962,0.027204648668744988,0.390485560611957,-1.2549082311422681
default,0.0,0.8,1.0,10.0,0.0,1.0,0.0,0.3537924740111273,-0.6213571355927121,0.4075479628333635,-1.0434429916838626,0.11220006628128942,-0.031435756897287274,0.39848402784291226,-1.281754216788811
default,0.0,0.8,0.015,0.005,0.9,1.0,1.0,0.08608325554032246,0.05266764711812212,0.11288067533215697,0.050213069776361655,0.19291076837768203,0.14347583663240168,0.1932870516483279,-0.5323480371245078
default,0.0,0.8,20.0,30.0,0.25,1.0,0.75,0.10209843900208534,0.11015345706047112,0.18941036433592087,0.3133567594782484,0.2765837504204207,0.21547250402087448,0.24275071205801582,-0.6390389705729589
default,0.0,0.8,1.0,5.0,0.5,0.0,0.0,0.08137535809709902,-0.0986164171833411,0.15425666571073524,-0.27789144732431087,0.28290699715580303,0.24194269987703698,0.29890425997076653,-0.9446432642179959
default,0.0,0.8,1.0,10.0,1.0,0.0,0.5,0.07295404872723743,0.0309041839241459,0.1318941584084405,0.07218893996081338,0.35180372121813963,0.3150099723860947,0.17063278912703037,-0.4617274324038416
default,0.0,0.8,40.0,30.0,0.0,1.0,1.0,0.1280240965128313,0.16679323410883617,0.20138522551524746,0.37275179070935227,0.3095575256088241,0.261690523850468,0.1914213001604046,-0.4189051355876151
default,0.0,0.8,1.0,5.0,0.0,1.0,0.5,0.14565132808839834,0.1591702100438401,0.2052062787004494,0.389018849423404,0.14812797370676398,0.07900217409487444,0.2813126362304184,-0.8157237221943439
default,0.0,0.8,10.0,1.0,1.0,0.0,0.0,0.0685573637912464,-0.04698429847591729,0.12706179247563187,-0.10264284809529402,0.3666808915206575,0.33115331905006806,0.15990197802974457,-0.33661948058191804
default,0.0,0.8,40.0,50.0,0.0,0.25,0.5,0.12945723103317677,0.16572297111068904,0.20931212776520072,0.3865603997659004,0.37053515168033135,0.33278060345904503,0.1417348107105258,-0.1118842410223655
default,0.0,0.8,40.0,50.0,0.0,1.0,0.25,0.0943462798727236,0.08218578497552273,0.19265262211323123,0.29667256224668676,0.2760078323090177,0.21796974689202184,0.2621021902529951,-0.7015651147146824
default,0.0,0.8,5.0,5.0,0.5,0.0,0.0,0.070537187021493,0.014899888187739877,0.13293095003880448,0.04671803044296918,0.3654423626705961,0.3234686695471723,0.18743461011752294,-0.49200766814005037
default,0.0,0.8,5.0,10.0,0.0,0.0,0.0,0.17497520757495527,0.25174162885119866,0.2732863325376448,0.5758151145125628,0.42930970199990376,0.3996268188636625,0.16724660242798053,0.2950951341573331
default,0.0,0.8,10.0,5.0,1.0,0.0,0.5,0.07657262241940054,0.04726400738185463,0.12777229317401936,0.07750912800363141,0.34976379423667103,0.31352535237079027,0.1695449324393621,-0.42199773502044474
default,0.0,0.8,10.0,1.0,1.0,0.0,0.5,0.07023778070372023,0.01715174895356991,0.11888036989387046,0.0016131128006356718,0.32357986356055335,0.2808128881804122,0.18781610792547287,-0.49102510935943605
default,0.0,0.8,0.01,0.005,0.6,0.8,1.0,0.09015898719960262,0.06337218862406825,0.11608679441162358,0.07287495817478282,0.17699820671013025,0.12698133673443665,0.18925492952238135,-0.5213359735185885
default,0.0,0.8,20.0,30.0,0.0,1.0,1.0,0.11685292788282016,0.14309300958355659,0.19642236463645318,0.3483443720567563,0.27562813499921607,0.22010293194243746,0.21977305605138212,-0.5436596740026352
default,0.0,0.8,1.0,10.0,1.0,0.0,0.0,0.09526707511573862,-0.13585774315541496,0.19046446880376752,-0.4205172945474626,0.2559418919345343,0.21365470887287505,0.325963934561197,-1.0444026363009251
default,0.0,0.8,40.0,50.0,0.25,0.5,1.0,0.11728422673035177,0.14396317842894144,0.19011911220909875,0.3301980248903056,0.34795413437318895,0.30657542550559624,0.1598310678077156,-0.2832699068796754
default,0.0,0.8,5.0,1.0,0.5,0.0,0.0,0.06620448027324478,-0.02086175700727341,0.12337226257232484,-0.053909560367621984,0.3643606432483898,0.32888058881989723,0.15251686936893669,-0.3180447284791281
default,0.0,0.8,40.0,50.0,0.0,0.25,0.75,0.13212341199933983,0.17234580376054315,0.2042865650551088,0.37576773757934195,0.38577616694833694,0.343955359055248,0.13855913522833455,-0.06925006622979656
default,0.0,0.8,20.0,30.0,0.75,1.0,0.25,0.0771160817847334,0.01158796420661808,0.17542877784899424,0.19555827993894667,0.2243863718342857,0.1598477486045929,0.3022643195022839,-0.8800156839555916
default,0.0,0.8,10.0,5.0,1.0,0.0,0.0,0.06842282512126906,0.004708013946442283,0.1285735021638725,0.011550824049161154,0.35653856620582614,0.32275869146853414,0.17146749200566613,-0.4200847559269241
default,0.0,0.8,0.01,0.005,0.8,1.0,1.0,0.08528646147608597,0.04721961285625331,0.12155393686098843,0.05635258606984001,0.1710258486727622,0.12380111948098288,0.163027147942636,-0.4161446203542231
default,0.0,0.8,1.0,1.0,0.0,1.0,0.5,0.17498635645037852,0.2598202353631635,0.16899358581229126,0.31874824259992385,0.15375769451181726,0.08811212496582489,0.2721569561285504,-0.8117440540113812
default,0.0,0.8,5.0,10.0,0.0,0.0,0.5,0.12553690231801345,0.16064089213191243,0.1619822129119817,0.2652221098304013,0.389544345905292,0.34598501500017653,0.12796201290127046,-0.20299584993129546
default,0.0,0.8,1.0,1.0,0.5,0.0,0.0,0.07543054379841209,-0.08450855761891203,0.14219541818297357,-0.23349486942266495,0.3204853037417289,0.2870692039919547,0.23034463174664266,-0.6963098914787589
default,0.0,0.8,10.0,5.0,0.0,1.0,0.5,0.14948946631852517,0.2138750278571122,0.2034657394915707,0.4012697311195667,0.21632079110674074,0.14366578070085587,0.2653416006438424,-0.7269612310787346
default,0.0,0.8,40.0,50.0,0.0,0.75,1.0,0.11562207340449888,0.1399464690551477,0.19219131927227137,0.33061677310584286,0.32889702653214575,0.28466689675064766,0.18469713751815717,-0.3803104357228847
default,0.0,0.8,20.0,30.0,0.75,0.75,0.75,0.09737166955031039,0.10351636485027323,0.1834894184892254,0.28727403448227334,0.2966067445531625,0.24324886519598313,0.21429488315725082,-0.5393270125547703
default,0.0,0.8,10.0,10.0,0.0,0.0,1.0,0.1279843151075574,0.16750167904360497,0.15848617491704756,0.2597869316869395,0.3815988831851245,0.34457445784150353,0.13165541898442193,-0.22869276062878302
default,0.0,0.8,40.0,50.0,0.0,0.0,0.5,0.14738251616179027,0.200540138433168,0.22226431151253567,0.4334214095287167,0.4095988487311036,0.37785472269750586,0.1528991232263547,0.12945531763156162
default,0.0,0.8,40.0,50.0,0.25,0.0,0.25,0.14001714756042788,0.1865213559205342,0.22080519149103217,0.4236975825558837,0.4033498094116494,0.3699728766726375,0.1575016202796585,0.14960485273985588
default,0.0,0.8,5.0,1.0,0.0,1.0,0.5,0.18484871988779267,0.27936690733508523,0.18417506141288703,0.3595860496247357,0.18616338560337048,0.11329919744539872,0.25324380688574294,-0.7215157491444543
default,0.0,0.8,1.0,10.0,0.0,1.0,0.5,0.14045443298639387,0.07421613276638782,0.20522332618049643,0.3581154421634114,0.14821858874358246,0.07463858052923875,0.2972628772051533,-0.835754643386251
default_nodensity,0.0,0.8,0.01,0.0,0.5,1.0,1.0,0.13992628862075857,-0.12841688286860004,0.16869300836628165,-0.07559251765996994,0.12919041334168774,0.06065177122119649,0.3130857550414006,-0.9805590555536466
default_nodensity,0.0,0.8,0.01,0.0,0.5,1.0,1.0,0.13992628862075857,-0.12841688286860004,0.16869300836628165,-0.07559251765996994,0.12919041334168774,0.06065177122119649,0.3140072016970781,-0.9840453673574079
default_nodensity,0.0,0.8,0.1,0.0,0.5,1.0,1.0,0.12998701366701843,-0.10292404676622666,0.1676589838539003,-0.032098503094006386,0.13707484330948852,0.07636009884618453,0.3130986506950688,-0.9868831898064593
default_nodensity,0.0,0.8,0.01,0.0,0.5,1.0,1.0,0.13992628862075857,-0.12841688286860004,0.16869300836628165,-0.07559251765996994,0.12919041334168774,0.06065177122119649,0.3140072016970781,-0.9840453673574079
default_nodensity,0.0,0.8,0.1,0.0,0.5,1.0,1.0,0.12998701366701843,-0.10292404676622666,0.1676589838539003,-0.032098503094006386,0.13707484330948852,0.07636009884618453,0.3130986506950688,-0.9868831898064593
default_nodensity,0.0,0.8,1.0,0.0,0.5,1.0,1.0,0.09941725128185547,-0.03804237095307669,0.15737996053485345,0.07137206240053039,0.1693975490843261,0.09884914677047588,0.30052989859188695,-0.927044661271069
default_nodensity,0.0,0.8,0.01,0.0,0.5,1.0,1.0,0.13992628862075857,-0.12841688286860004,0.16869300836628165,-0.07559251765996994,0.12919041334168774,0.06065177122119649,0.3140072016970781,-0.9840453673574079
default_nodensity,0.0,0.8,20.0,0.0,0.5,1.0,1.0,0.07881480431446942,0.03449655226424811,0.1692825631689695,0.19736358945533883,0.25988561932273174,0.2091057318323242,0.2670954893129281,-0.7505474771856119
default_nodensity,0.0,0.8,0.1,0.0,0.5,1.0,1.0,0.12998701366701843,-0.10292404676622666,0.1676589838539003,-0.032098503094006386,0.13707484330948852,0.07636009884618453,0.3130986506950688,-0.9868831898064593
default_nodensity,0.0,0.8,30.0,0.0,0.5,1.0,1.0,0.08132157987826771,0.049152402064612286,0.17063855926317786,0.21339883442021496,0.27521220320488404,0.22380311156479982,0.2568259242896528,-0.7032810116813075
default_nodensity,0.0,0.8,1.0,0.0,0.5,1.0,1.0,0.09941725128185547,-0.03804237095307669,0.15737996053485345,0.07137206240053039,0.1693975490843261,0.09884914677047588,0.30052989859188695,-0.927044661271069
default_nodensity,0.0,0.8,5.0,0.0,0.5,1.0,1.0,0.08269943697805535,0.0020640389381263824,0.16451840808971768,0.16041216396350735,0.2009600992696606,0.133719967678148,0.2778027575811135,-0.7896359001175146
default_nodensity,0.0,0.8,0.01,0.0,0.5,1.0,1.0,0.13992628862075857,-0.12841688286860004,0.16869300836628165,-0.07559251765996994,0.12919041334168774,0.06065177122119649,0.3140072016970781,-0.9840453673574079
default_nodensity,0.0,0.8,10.0,0.0,0.5,1.0,1.0,0.08014323547337394,0.01582579502221085,0.16592289977267277,0.17950009244804904,0.23513671932400343,0.1759974673437588,0.281981595761823,-0.8015937519972869
default_nodensity,0.0,0.8,40.0,0.0,0.5,1.0,1.0,0.08520166050949833,0.06158334855309054,0.1760215297297485,0.23586760428260942,0.3083257959532433,0.2515703168130327,0.24783713956206685,-0.6695666731197091
default_nodensity,0.0,0.8,20.0,0.0,0.5,1.0,1.0,0.07881480431446942,0.03449655226424811,0.1692825631689695,0.19736358945533883,0.25988561932273174,0.2091057318323242,0.2670954893129281,-0.7505474771856119
default_nodensity,0.0,0.8,0.1,0.0,0.5,1.0,1.0,0.12998701366701843,-0.10292404676622666,0.1676589838539003,-0.032098503094006386,0.13707484330948852,0.07636009884618453,0.3130986506950688,-0.9868831898064593
default_nodensity,0.0,0.8,30.0,0.0,0.5,1.0,1.0,0.08132157987826771,0.049152402064612286,0.17063855926317786,0.21339883442021496,0.27521220320488404,0.22380311156479982,0.2568259242896528,-0.7032810116813075
default_nodensity,0.0,0.8,1.0,0.0,0.5,1.0,1.0,0.09941725128185547,-0.03804237095307669,0.15737996053485345,0.07137206240053039,0.1693975490843261,0.09884914677047588,0.30052989859188695,-0.927044661271069
default_nodensity,0.0,0.8,5.0,0.0,0.5,1.0,1.0,0.08269943697805535,0.0020640389381263824,0.16451840808971768,0.16041216396350735,0.2009600992696606,0.133719967678148,0.2778027575811135,-0.7896359001175146
default_nodensity,0.0,0.8,0.01,0.0,0.5,1.0,1.0,0.13992628862075857,-0.12841688286860004,0.16869300836628165,-0.07559251765996994,0.12919041334168774,0.06065177122119649,0.3140072016970781,-0.9840453673574079
default_nodensity,0.0,0.8,10.0,0.0,0.5,1.0,1.0,0.08014323547337394,0.01582579502221085,0.16592289977267277,0.17950009244804904,0.23513671932400343,0.1759974673437588,0.281981595761823,-0.8015937519972869
default_nodensity,0.0,0.8,40.0,0.0,0.5,1.0,1.0,0.08520166050949833,0.06158334855309054,0.1760215297297485,0.23586760428260942,0.3083257959532433,0.2515703168130327,0.24783713956206685,-0.6695666731197091
